,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step,Success_opportunity,Fail_opportunity
4293,0.356,39,1,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),1,1
4294,0.3304,39,0,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),1,2
4295,0.3058,39,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),2,2
4296,0.2408,39,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2),4,1
4297,0.2823,39,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),3,2
4298,0.2599,39,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),4,2
4299,0.2387,39,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),5,2
4300,0.2331,39,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3),5,1
4301,0.2187,39,0,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),5,3
4302,0.1999,39,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),6,3
4303,0.1824,39,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),7,3
4304,0.5601,39,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),0,2
4305,0.4967,39,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),0,3
4306,0.459,39,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),1,3
4307,0.4483,39,1,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2),2,1
4308,0.4391,39,1,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3),3,1
4309,0.4624,39,0,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1),0,3
4310,0.4218,39,1,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2),2,3
4311,0.3854,39,1,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3),3,3
4312,0.3675,39,0,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1),0,4
4313,0.3503,39,0,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2),3,4
4314,0.3167,39,1,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3),4,4
4315,0.2256,39,1,ALT:TRIANGLE-AREA,7,DESIGNING_A_QUILT,(AREA QUESTION1),6,1
4316,0.1661,39,1,ALT:COMPOSE-BY-MULTIPLICATION,11,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),8,3
4317,0.151,39,1,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),9,3
4318,0.137,39,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),10,3
4319,0.2183,39,1,ALT:TRIANGLE-AREA,8,DESIGNING_A_QUILT,(AREA QUESTION2),7,1
4320,0.1241,39,0,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),10,4
4321,0.1123,39,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),11,4
4322,0.1015,39,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),12,4
4323,0.2112,39,1,ALT:TRIANGLE-AREA,9,DESIGNING_A_QUILT,(AREA QUESTION3),8,1
4324,0.0916,39,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),13,4
4325,0.0826,39,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),14,4
4326,0.0744,39,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),15,4
4327,0.2818,39,1,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1),1,4
4328,0.285,39,0,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(APOTHEM QUESTION2),4,5
4329,0.2552,39,1,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(SIDE QUESTION3),5,5
4330,0.2095,39,0,ALT:PENTAGON-AREA,6,PENTAGON,(AREA QUESTION1),1,5
4331,0.2276,39,0,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2),5,6
4332,0.2021,39,1,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3),6,6
4333,0.1518,39,1,ALT:PENTAGON-AREA,7,PENTAGON_ABCDE,(AREA QUESTION1),2,5
4334,0.1788,39,1,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2),7,6
4335,0.1577,39,1,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3),8,6
4336,0.1079,39,1,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1),3,5
4337,0.1386,39,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2),9,6
4338,0.1216,39,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3),10,6
4339,0.4063,39,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),1,0
4340,0.3658,39,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),0,1
4341,0.2846,39,0,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),0,1
4342,0.3452,39,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),1,0
4343,0.342,39,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),1,1
4344,0.27,39,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),1,1
4345,0.3953,39,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3),1,1
4346,0.3287,39,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3),2,0
4347,0.2559,39,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),1,2
4348,0.3127,39,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4),3,0
4349,0.3844,39,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4),1,2
4350,0.3189,39,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),1,2
4351,0.2967,39,0,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),1,3
4352,0.3736,39,0,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),1,3
4353,0.2971,39,0,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1),3,1
4354,0.2754,39,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1),2,3
4355,0.2424,39,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),2,2
4356,0.2551,39,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1),3,3
4357,0.0776,39,0,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1),14,2
4358,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1),7,0
4359,0.363,39,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1),2,3
4360,0.2359,39,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1),4,3
4361,0.2293,39,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),3,2
4362,0.3525,39,1,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3),3,3
4363,0.282,39,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_AREA,(DIAMETER QUESTION3),4,1
4364,0.2167,39,0,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),3,3
4365,0.2674,39,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_RADIUS,(DIAMETER QUESTION2),5,1
4366,0.2176,39,1,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2),5,3
4367,0.2046,39,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2),4,3
4368,0.3421,39,1,ALT:CIRCLE-RADIUS,7,CIRCLE_DIAMETER,(RADIUS QUESTION1),4,3
4369,0.2004,39,1,ALT:CIRCLE-AREA,9,CIRCLE_DIAMETER,(AREA QUESTION1),6,3
4370,0.193,39,1,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),5,3
4371,0.3319,39,0,ALT:CIRCLE-RADIUS,8,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4),4,4
4372,0.2532,39,1,ALT:CIRCLE-DIAMETER,7,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),6,1
4373,0.1842,39,1,ALT:CIRCLE-AREA,10,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),7,3
4374,0.3218,39,1,ALT:CIRCLE-RADIUS,9,COVERING_POOL,(RADIUS QUESTION1),5,4
4375,0.2396,39,0,ALT:CIRCLE-DIAMETER,8,COVERING_POOL,(DIAMETER QUESTION1),6,2
4376,0.4299,39,1,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION1),4,1
4377,0.2043,39,0,ALT:TRIANGLE-AREA,10,TROGS,(TROG-AREA QUESTION1),8,2
4378,0.0768,39,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1),15,2
4379,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1),8,0
4380,0.076,39,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2),16,2
4381,0.4208,39,0,ALT:TRIANGLE-SIDE,6,TROGS,(TROG-HEIGHT QUESTION2),4,2
4382,0.1975,39,0,ALT:TRIANGLE-AREA,11,TROGS,(TROG-AREA QUESTION2),8,3
4383,0.4117,39,0,ALT:TRIANGLE-SIDE,7,TROGS,(TROG-HEIGHT QUESTION3),4,3
4384,0.1909,39,1,ALT:TRIANGLE-AREA,12,TROGS,(TROG-AREA QUESTION3),9,3
4385,0.0752,39,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3),17,2
4386,0.2672,39,0,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION3),8,1
4387,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION2),9,1
4388,0.1691,39,1,ALT:CIRCLE-AREA,11,WATERING_VEGGIES,(WATERED-AREA QUESTION1),8,3
4389,0.0745,39,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1),18,2
4390,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1),10,1
4391,0.1549,39,1,ALT:CIRCLE-AREA,12,POGS,(POG-AREA QUESTION1),9,3
4392,0.0737,39,1,ALT:PARALLELOGRAM-AREA,21,POGS,(SQUARE-AREA QUESTION1),19,2
4393,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1),11,1
4394,0.1418,39,1,ALT:CIRCLE-AREA,13,POGS,(POG-AREA QUESTION2),10,3
4395,0.073,39,1,ALT:PARALLELOGRAM-AREA,22,POGS,(SQUARE-AREA QUESTION2),20,2
4396,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2),12,1
4397,0.1296,39,1,ALT:CIRCLE-AREA,14,POGS,(POG-AREA QUESTION3),11,3
4398,0.0722,39,1,ALT:PARALLELOGRAM-AREA,23,POGS,(SQUARE-AREA QUESTION3),21,2
4399,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3),13,1
4400,0.1182,39,1,ALT:CIRCLE-AREA,15,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1),12,3
4401,0.0715,39,1,ALT:PARALLELOGRAM-AREA,24,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1),22,2
4402,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1),14,1
4403,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1),15,1
4404,0.1078,39,1,ALT:CIRCLE-AREA,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1),13,3
4405,0.0982,39,1,ALT:CIRCLE-AREA,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1),14,3
4406,0.0893,39,1,ALT:CIRCLE-AREA,18,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),15,3
4407,0.2672,39,0,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),15,2
4408,0.0669,39,1,ALT:COMPOSE-BY-MULTIPLICATION,20,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1),16,4
4409,0.0812,39,1,ALT:CIRCLE-AREA,19,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1),16,3
4410,0.0708,39,0,ALT:PARALLELOGRAM-AREA,25,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1),22,3
4411,0.2672,39,0,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1),15,3
4412,0.1844,39,0,ALT:TRIANGLE-AREA,13,TRIANGLE_AREA,(AREA QUESTION1),9,4
4413,0.0738,39,1,ALT:CIRCLE-AREA,20,POGS,(POG-AREA QUESTION1),17,3
4414,0.07,39,1,ALT:PARALLELOGRAM-AREA,26,POGS,(SQUARE-AREA QUESTION1),23,3
4415,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,19,POGS,(SCRAP-METAL-AREA QUESTION1),16,3
4416,0.067,39,1,ALT:CIRCLE-AREA,21,POGS,(POG-AREA QUESTION2),18,3
4417,0.0693,39,1,ALT:PARALLELOGRAM-AREA,27,POGS,(SQUARE-AREA QUESTION2),24,3
4418,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,20,POGS,(SCRAP-METAL-AREA QUESTION2),17,3
4419,0.0607,39,1,ALT:CIRCLE-AREA,22,POGS,(POG-AREA QUESTION3),19,3
4420,0.0686,39,1,ALT:PARALLELOGRAM-AREA,28,POGS,(SQUARE-AREA QUESTION3),25,3
4421,0.2672,39,1,ALT:COMPOSE-BY-ADDITION,21,POGS,(SCRAP-METAL-AREA QUESTION3),18,3
4422,0.1782,39,1,ALT:TRIANGLE-AREA,14,TRIANGLE_TRIANGLE,(AREA QUESTION1),10,4
4423,0.1721,39,1,ALT:TRIANGLE-AREA,15,TRIANGLE_AREA,(AREA QUESTION1),11,4
4424,0.3119,39,1,ALT:CIRCLE-RADIUS,10,CIRCLE_AREA,(RADIUS QUESTION3),6,4
4425,0.2264,39,1,ALT:CIRCLE-DIAMETER,9,CIRCLE_AREA,(DIAMETER QUESTION3),7,2
4426,0.182,39,0,ALT:CIRCLE-CIRCUMFERENCE,9,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),5,4
4427,0.0551,39,1,ALT:CIRCLE-AREA,23,DOG_ON_A_ROPE,(AREA QUESTION1),20,3
4428,0.1714,39,1,ALT:CIRCLE-CIRCUMFERENCE,10,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),6,4
4429,0.0728,28,0,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1),0,1
4430,0.1673,28,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2),1,0
4431,0.1246,28,0,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3),1,1
4432,0.0721,28,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1),1,1
4433,0.0714,28,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1),2,1
4434,0.2241,28,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1),1,0
4435,0.0706,28,0,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2),2,2
4436,0.0699,28,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2),3,2
4437,0.2241,28,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2),2,0
4438,0.0692,28,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3),4,2
4439,0.0685,28,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3),5,2
4440,0.2241,28,0,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3),2,1
4441,0.0678,28,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1),6,2
4442,0.0916,28,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2),2,1
4443,0.0666,28,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3),3,1
4444,0.0671,28,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1),7,2
4445,0.0481,28,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2),4,1
4446,0.0346,28,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3),5,1
4447,0.0664,28,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),8,2
4448,0.0657,28,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),9,2
4449,0.0651,28,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),10,2
4450,0.0644,28,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION1),11,2
4451,0.0637,28,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(WALL-AREA QUESTION2),12,2
4452,0.0631,28,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3),13,2
4453,0.2241,28,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),3,1
4454,0.2241,28,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),4,1
4455,0.2241,28,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),5,1
4456,0.5766,28,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
4457,0.5144,28,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),0,1
4458,0.5866,28,1,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3),1,0
4459,0.4913,28,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1),1,1
4460,0.5266,28,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),1,1
4461,0.4562,28,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),1,1
4462,0.4064,28,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1),2,1
4463,0.3992,28,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),2,1
4464,0.4658,28,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3),2,1
4465,0.2292,28,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1),1,0
4466,0.4095,28,1,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2),1,0
4467,0.4005,28,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3),2,0
4468,0.2218,28,0,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1),1,1
4469,0.5988,28,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),0,1
4470,0.5139,28,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),0,1
4471,0.4761,28,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),1,1
4472,0.329,28,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),1,0
4473,0.2146,28,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),2,1
4474,0.2076,28,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),3,1
4475,0.3045,28,1,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),2,0
4476,0.281,28,0,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),2,1
4477,0.2586,28,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),3,1
4478,0.2007,28,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2),4,1
4479,0.2375,28,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),4,1
4480,0.2176,28,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),5,1
4481,0.1989,28,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),6,1
4482,0.194,28,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3),5,1
4483,0.1814,28,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),7,1
4484,0.1652,28,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),8,1
4485,0.1501,28,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),9,1
4486,0.5021,28,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),0,2
4487,0.4386,28,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(SIDE QUESTION3),1,2
4488,0.4018,28,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(APOTHEM QUESTION2),2,2
4489,0.4051,28,1,ALT:PENTAGON-AREA,3,PENTAGON,(AREA QUESTION1),1,2
4490,0.3661,28,1,ALT:PENTAGON-SIDE,5,PENTAGON,(APOTHEM QUESTION2),3,2
4491,0.3318,28,1,ALT:PENTAGON-SIDE,6,PENTAGON,(SIDE QUESTION3),4,2
4492,0.3151,28,1,ALT:PENTAGON-AREA,4,PENTAGON_ABCDE,(AREA QUESTION1),2,2
4493,0.2992,28,1,ALT:PENTAGON-SIDE,7,PENTAGON_ABCDE,(APOTHEM QUESTION2),5,2
4494,0.2685,28,1,ALT:PENTAGON-SIDE,8,PENTAGON_ABCDE,(SIDE QUESTION3),6,2
4495,0.2371,28,1,ALT:PENTAGON-AREA,5,PENTAGON,(AREA QUESTION1),3,2
4496,0.2399,28,1,ALT:PENTAGON-SIDE,9,PENTAGON,(APOTHEM QUESTION2),7,2
4497,0.2134,28,1,ALT:PENTAGON-SIDE,10,PENTAGON,(SIDE QUESTION3),8,2
4498,0.3514,28,0,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),0,1
4499,0.3135,28,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),0,1
4500,0.2395,28,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),1,0
4501,0.2945,28,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),1,0
4502,0.2915,28,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),1,1
4503,0.2266,28,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),2,0
4504,0.2794,28,0,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION4),1,1
4505,0.3411,28,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION4),0,2
4506,0.2705,28,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),1,2
4507,0.3309,28,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION3),0,3
4508,0.2649,28,0,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION3),1,2
4509,0.2141,28,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),2,1
4510,0.2504,28,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),2,2
4511,0.3208,28,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),1,3
4512,0.2508,28,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1),2,2
4513,0.2314,28,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1),3,2
