,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step
4566,0.1308,37,0,ALT:PARALLELOGRAM-AREA,1,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
4567,0.1295,37,1,ALT:PARALLELOGRAM-AREA,2,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
4568,0.1283,37,0,ALT:PARALLELOGRAM-AREA,3,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
4569,0.1271,37,1,ALT:PARALLELOGRAM-AREA,4,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
4570,0.1258,37,1,ALT:PARALLELOGRAM-AREA,5,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
4571,0.3561,37,1,ALT:COMPOSE-BY-ADDITION,1,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
4572,0.3561,37,1,ALT:COMPOSE-BY-ADDITION,2,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
4573,0.3561,37,1,ALT:COMPOSE-BY-ADDITION,3,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
4574,0.1246,37,1,ALT:PARALLELOGRAM-AREA,6,RECTANGLE_AREA,(AREA QUESTION1)
4575,0.7228,37,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
4576,0.0758,19,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
4577,0.1732,19,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
4578,0.1292,19,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
4579,0.075,19,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
4580,0.0742,19,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
4581,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
4582,0.0735,19,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
4583,0.0727,19,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
4584,0.2315,19,0,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
4585,0.072,19,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
4586,0.0712,19,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
4587,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
4588,0.0705,19,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
4589,0.0951,19,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
4590,0.0693,19,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
4591,0.0698,19,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
4592,0.0501,19,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
4593,0.036,19,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
4594,0.0691,19,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
4595,0.0684,19,0,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
4596,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
4597,0.0677,19,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
4598,0.067,19,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
4599,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
4600,0.0663,19,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
4601,0.0656,19,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
4602,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
4603,0.5869,19,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
4604,0.525,19,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
4605,0.5968,19,1,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
4606,0.5018,19,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1)
4607,0.5371,19,1,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
4608,0.4667,19,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
4609,0.4166,19,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1)
4610,0.4093,19,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
4611,0.4763,19,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
4612,0.3361,19,0,ALT:TRAPEZOID-AREA,4,TRAPEZOID_AREA,(AREA QUESTION1)
4613,0.3543,19,1,ALT:TRAPEZOID-BASE,4,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
4614,0.2642,19,0,ALT:TRAPEZOID-AREA,5,TRAPEZOID_ABCD,(AREA QUESTION1)
4615,0.3029,19,0,ALT:TRAPEZOID-BASE,5,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
4616,0.4163,19,1,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
4617,0.2029,19,0,ALT:TRAPEZOID-AREA,6,TRAPEZOID_AREA,(AREA QUESTION1)
4618,0.256,19,1,ALT:TRAPEZOID-BASE,6,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
4619,0.1529,19,1,ALT:TRAPEZOID-AREA,7,TRAPEZOID_ABCD,(AREA QUESTION1)
4620,0.2141,19,1,ALT:TRAPEZOID-BASE,7,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
4621,0.3586,19,1,ALT:TRAPEZOID-HEIGHT,5,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
4622,0.1134,19,1,ALT:TRAPEZOID-AREA,8,TRAPEZOID_AREA,(AREA QUESTION1)
4623,0.1775,19,1,ALT:TRAPEZOID-BASE,8,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
4624,0.0832,19,1,ALT:TRAPEZOID-AREA,9,TRAPEZOID_ABCD,(AREA QUESTION1)
4625,0.1459,19,1,ALT:TRAPEZOID-BASE,9,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
4626,0.3047,19,1,ALT:TRAPEZOID-HEIGHT,6,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
4627,0.1192,19,1,ALT:TRAPEZOID-BASE,10,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
4628,0.2367,19,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1)
4629,0.4198,19,0,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2)
4630,0.4107,19,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3)
4631,0.2292,19,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1)
4632,0.6089,19,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
4633,0.5244,19,1,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
4634,0.4867,19,0,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
4635,0.3384,19,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
4636,0.2218,19,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1)
4637,0.2146,19,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1)
4638,0.3135,19,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
4639,0.2896,19,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
4640,0.2668,19,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
4641,0.2076,19,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2)
4642,0.2452,19,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
4643,0.2248,19,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
4644,0.2057,19,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
4645,0.2007,19,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3)
4646,0.1878,19,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
4647,0.1711,19,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
4648,0.1556,19,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
4649,0.5126,19,1,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1)
4650,0.4491,19,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2)
4651,0.4121,19,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3)
4652,0.4017,19,1,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2)
4653,0.3927,19,1,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3)
4654,0.4154,19,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1)
4655,0.376,19,0,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2)
4656,0.3413,19,0,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3)
4657,0.3243,19,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1)
4658,0.3081,19,0,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2)
4659,0.2769,19,0,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3)
4660,0.2448,19,0,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1)
4661,0.2477,19,0,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(APOTHEM QUESTION2)
4662,0.2206,19,1,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(SIDE QUESTION3)
4663,0.1796,19,1,ALT:PENTAGON-AREA,6,PENTAGON,(AREA QUESTION1)
4664,0.1957,19,1,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2)
4665,0.173,19,1,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3)
4666,0.1288,19,1,ALT:PENTAGON-AREA,7,PENTAGON_ABCDE,(AREA QUESTION1)
4667,0.1525,19,0,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2)
4668,0.1339,19,0,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3)
4669,0.0908,19,0,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1)
4670,0.1174,19,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2)
4671,0.1026,19,0,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3)
4672,0.0632,19,1,ALT:PENTAGON-AREA,9,PENTAGON_ABCDE,(AREA QUESTION1)
4673,0.0895,19,1,ALT:PENTAGON-SIDE,17,PENTAGON_ABCDE,(SIDE QUESTION3)
4674,0.0779,19,0,ALT:PENTAGON-SIDE,18,PENTAGON_ABCDE,(APOTHEM QUESTION2)
4675,0.0436,19,1,ALT:PENTAGON-AREA,10,PENTAGON,(AREA QUESTION1)
4676,0.0677,19,1,ALT:PENTAGON-SIDE,19,PENTAGON,(APOTHEM QUESTION2)
4677,0.0588,19,1,ALT:PENTAGON-SIDE,20,PENTAGON,(SIDE QUESTION3)
4678,0.0299,19,1,ALT:PENTAGON-AREA,11,PENTAGON_ABCDE,(AREA QUESTION1)
4679,0.051,19,1,ALT:PENTAGON-SIDE,21,PENTAGON_ABCDE,(APOTHEM QUESTION2)
4680,0.0441,19,1,ALT:PENTAGON-SIDE,22,PENTAGON_ABCDE,(SIDE QUESTION3)
4681,0.3611,19,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
4682,0.3227,19,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
4683,0.2473,19,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
4684,0.3034,19,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
4685,0.3004,19,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
4686,0.2341,19,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
4687,0.288,19,0,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3)
4688,0.3506,19,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3)
4689,0.2213,19,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
4690,0.3403,19,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4)
4691,0.2732,19,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4)
4692,0.2789,19,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
4693,0.2585,19,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
4694,0.2588,19,0,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
4695,0.3301,19,0,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
4696,0.239,19,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
4697,0.209,19,0,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
4698,0.065,19,1,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
4699,0.2206,19,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
4700,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
4701,0.3201,19,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1)
4702,0.2032,19,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1)
4703,0.1973,19,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
4704,0.3102,19,1,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3)
4705,0.245,19,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_AREA,(DIAMETER QUESTION3)
4706,0.186,19,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
4707,0.3005,19,1,ALT:CIRCLE-RADIUS,7,CIRCLE_DIAMETER,(RADIUS QUESTION1)
4708,0.1868,19,1,ALT:CIRCLE-AREA,8,CIRCLE_DIAMETER,(AREA QUESTION1)
4709,0.1753,19,1,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
4710,0.0643,19,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1)
4711,0.3838,19,0,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION1)
4712,0.194,19,1,ALT:TRIANGLE-AREA,7,TROGS,(TROG-AREA QUESTION1)
4713,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1)
4714,0.0636,19,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2)
4715,0.063,19,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3)
4716,0.375,19,0,ALT:TRIANGLE-SIDE,6,TROGS,(TROG-HEIGHT QUESTION2)
4717,0.1875,19,1,ALT:TRIANGLE-AREA,8,TROGS,(TROG-AREA QUESTION2)
4718,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2)
4719,0.3663,19,1,ALT:TRIANGLE-SIDE,7,TROGS,(TROG-HEIGHT QUESTION3)
4720,0.1811,19,1,ALT:TRIANGLE-AREA,9,TROGS,(TROG-AREA QUESTION3)
4721,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3)
4722,0.0623,19,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
4723,0.1715,19,0,ALT:CIRCLE-AREA,9,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
4724,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
4725,0.1572,19,1,ALT:CIRCLE-AREA,10,POGS,(POG-AREA QUESTION1)
4726,0.0617,19,1,ALT:PARALLELOGRAM-AREA,21,POGS,(SQUARE-AREA QUESTION1)
4727,0.2315,19,0,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1)
4728,0.1439,19,1,ALT:CIRCLE-AREA,11,POGS,(POG-AREA QUESTION2)
4729,0.0611,19,1,ALT:PARALLELOGRAM-AREA,22,POGS,(SQUARE-AREA QUESTION2)
4730,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2)
4731,0.1315,19,1,ALT:CIRCLE-AREA,12,POGS,(POG-AREA QUESTION3)
4732,0.0604,19,1,ALT:PARALLELOGRAM-AREA,23,POGS,(SQUARE-AREA QUESTION3)
4733,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3)
4734,0.1201,19,1,ALT:CIRCLE-AREA,13,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1)
4735,0.2315,19,0,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
4736,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,16,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
4737,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
4738,0.1095,19,1,ALT:CIRCLE-AREA,14,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
4739,0.2315,19,1,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_CIRCLE,(UNSHADED-AREA QUESTION1)
4740,0.2315,19,0,ALT:COMPOSE-BY-ADDITION,19,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
4741,0.1413,19,1,ALT:COMPOSE-BY-MULTIPLICATION,11,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
4742,0.0598,19,1,ALT:PARALLELOGRAM-AREA,24,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1)
4743,0.1281,19,1,ALT:COMPOSE-BY-MULTIPLICATION,12,TWO_CIRCLES_IN_SQUARE,(UNSHADED-AREA QUESTION1)
4744,0.2315,19,0,ALT:COMPOSE-BY-ADDITION,20,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
4745,0.2316,19,0,ALT:CIRCLE-DIAMETER,6,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4)
4746,0.291,19,0,ALT:CIRCLE-RADIUS,8,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4)
4747,0.0997,19,1,ALT:CIRCLE-AREA,15,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4)
4748,0.2816,19,0,ALT:CIRCLE-RADIUS,9,COVERING_POOL,(RADIUS QUESTION1)
4749,0.2188,19,0,ALT:CIRCLE-DIAMETER,7,COVERING_POOL,(DIAMETER QUESTION1)
4750,0.2725,19,1,ALT:CIRCLE-RADIUS,10,CIRCLE_AREA,(RADIUS QUESTION3)
4751,0.2065,19,1,ALT:CIRCLE-DIAMETER,8,CIRCLE_AREA,(DIAMETER QUESTION3)
4752,0.165,19,1,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
4753,0.1552,19,1,ALT:CIRCLE-CIRCUMFERENCE,9,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2)
4754,0.1947,19,1,ALT:CIRCLE-DIAMETER,9,CIRCLE_RADIUS,(DIAMETER QUESTION2)
4755,0.0908,19,1,ALT:CIRCLE-AREA,16,CIRCLE_RADIUS,(AREA QUESTION2)
4756,0.0627,32,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
4757,0.1461,32,0,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
4758,0.1081,32,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
4759,0.0621,32,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
4760,0.0615,32,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
4761,0.1974,32,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
4762,0.0608,32,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
4763,0.0602,32,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
4764,0.1974,32,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
4765,0.0596,32,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
4766,0.059,32,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
4767,0.1974,32,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
4768,0.0583,32,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
4769,0.0791,32,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
4770,0.0573,32,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
4771,0.0577,32,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
4772,0.0413,32,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
4773,0.0296,32,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
4774,0.0571,32,0,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
4775,0.0566,32,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
4776,0.1974,32,1,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
4777,0.056,32,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
4778,0.0554,32,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
4779,0.1974,32,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
4780,0.0548,32,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
4781,0.0542,32,0,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
4782,0.1974,32,0,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
4783,0.0537,32,1,ALT:PARALLELOGRAM-AREA,16,RECTANGLE_AREA,(AREA QUESTION1)
4784,0.0531,32,1,ALT:PARALLELOGRAM-AREA,17,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
4785,0.0526,32,1,ALT:PARALLELOGRAM-AREA,18,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
4786,0.1974,32,1,ALT:COMPOSE-BY-ADDITION,7,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
4787,0.052,32,0,ALT:PARALLELOGRAM-AREA,19,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
4788,0.0515,32,1,ALT:PARALLELOGRAM-AREA,20,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
4789,0.1974,32,1,ALT:COMPOSE-BY-ADDITION,8,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
4790,0.051,32,1,ALT:PARALLELOGRAM-AREA,21,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
4791,0.0504,32,1,ALT:PARALLELOGRAM-AREA,22,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
4792,0.1974,32,1,ALT:COMPOSE-BY-ADDITION,9,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
4793,0.5371,32,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
4794,0.4744,32,1,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
4795,0.5472,32,1,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
