Student_ID,Success,Skill,Opportunity,success_probability,error_rate
56,1,ALT:COMPOSE-BY-ADDITION,7,0.7589991139566342,0.24100088604336578
56,1,ALT:CIRCLE-RADIUS,5,0.6354106891360021,0.36458931086399793
56,1,ALT:CIRCLE-AREA,7,0.7648578905238398,0.2351421094761602
56,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.7707056545232999,0.22929434547670013
56,1,ALT:CIRCLE-RADIUS,6,0.6461137412976247,0.35388625870237533
56,1,ALT:CIRCLE-DIAMETER,5,0.7165881239560312,0.2834118760439688
56,0,ALT:CIRCLE-CIRCUMFERENCE,6,0.7832487582746206,0.2167512417253794
56,1,ALT:CIRCLE-DIAMETER,6,0.7314319772646131,0.26856802273538694
56,1,ALT:CIRCLE-AREA,8,0.7828750312283104,0.21712496877168963
56,1,ALT:CIRCLE-CIRCUMFERENCE,7,0.7952879674584971,0.20471203254150294
56,1,ALT:CIRCLE-RADIUS,7,0.6566723615368524,0.3433276384631476
56,1,ALT:CIRCLE-AREA,9,0.799872871931824,0.200127128068176
56,1,ALT:CIRCLE-CIRCUMFERENCE,8,0.8068233980206871,0.19317660197931286
56,0,ALT:CIRCLE-RADIUS,8,0.6670782770956253,0.3329217229043747
56,1,ALT:CIRCLE-DIAMETER,7,0.7457741952733061,0.25422580472669387
56,1,ALT:CIRCLE-AREA,10,0.8158530240400718,0.18414697595992824
56,1,ALT:CIRCLE-RADIUS,9,0.6773237778162087,0.32267622218379133
56,0,ALT:CIRCLE-DIAMETER,8,0.7596022321405562,0.24039776785944378
56,1,ALT:TRIANGLE-SIDE,5,0.5684426454754885,0.4315573545245115
56,0,ALT:TRIANGLE-AREA,10,0.7939988072139151,0.20600119278608486
56,1,ALT:PARALLELOGRAM-AREA,17,0.9245962397366142,0.0754037602633858
56,1,ALT:COMPOSE-BY-ADDITION,8,0.7533946669917877,0.2466053330082123
56,1,ALT:PARALLELOGRAM-AREA,18,0.925221309196933,0.07477869080306698
56,0,ALT:TRIANGLE-SIDE,6,0.5777881312871104,0.4222118687128896
56,0,ALT:TRIANGLE-AREA,11,0.8004485244073453,0.19955147559265474
56,0,ALT:TRIANGLE-SIDE,7,0.5870782480154084,0.4129217519845916
56,1,ALT:TRIANGLE-AREA,12,0.8067454563639355,0.19325454363606454
56,1,ALT:PARALLELOGRAM-AREA,19,0.9258416126574875,0.07415838734251246
56,0,ALT:COMPOSE-BY-ADDITION,9,0.747703212160877,0.252296787839123
56,1,ALT:COMPOSE-BY-ADDITION,10,0.7419253983502742,0.25807460164972584
56,1,ALT:CIRCLE-AREA,11,0.8308270379073383,0.16917296209266175
56,1,ALT:PARALLELOGRAM-AREA,20,0.926457179584663,0.073542820415337
56,1,ALT:COMPOSE-BY-ADDITION,11,0.7360619752822014,0.2639380247177986
56,1,ALT:CIRCLE-AREA,12,0.8448150373796509,0.1551849626203491
56,1,ALT:PARALLELOGRAM-AREA,21,0.9270680393772928,0.07293196062270724
56,1,ALT:COMPOSE-BY-ADDITION,12,0.7301137953230465,0.26988620467695346
56,1,ALT:CIRCLE-AREA,13,0.8578443391806783,0.14215566081932174
56,1,ALT:PARALLELOGRAM-AREA,22,0.927674221364676,0.07232577863532397
56,1,ALT:COMPOSE-BY-ADDITION,13,0.7240818150935912,0.27591818490640885
56,1,ALT:CIRCLE-AREA,14,0.8699481053012852,0.1300518946987148
56,1,ALT:PARALLELOGRAM-AREA,23,0.9282757548046419,0.07172424519535814
56,1,ALT:COMPOSE-BY-ADDITION,14,0.7179670968671497,0.28203290313285034
56,1,ALT:CIRCLE-AREA,15,0.8811640660342328,0.1188359339657672
56,1,ALT:PARALLELOGRAM-AREA,24,0.9288726688816539,0.07112733111834613
56,1,ALT:COMPOSE-BY-ADDITION,15,0.7117708097419858,0.2882291902580142
56,1,ALT:COMPOSE-BY-ADDITION,16,0.705494230574851,0.29450576942514906
56,1,ALT:CIRCLE-AREA,16,0.8915333410062454,0.10846665899375463
56,1,ALT:CIRCLE-AREA,17,0.9010993761121485,0.09890062388785148
56,1,ALT:CIRCLE-AREA,18,0.9099070060380482,0.0900929939619518
56,0,ALT:COMPOSE-BY-ADDITION,17,0.6991387446630775,0.30086125533692254
56,1,ALT:COMPOSE-BY-MULTIPLICATION,20,0.9314768695972817,0.06852313040271829
56,1,ALT:CIRCLE-AREA,19,0.9180016452656846,0.08199835473431538
56,0,ALT:PARALLELOGRAM-AREA,25,0.9294649927049599,0.07053500729504014
56,0,ALT:COMPOSE-BY-ADDITION,18,0.6927058461633472,0.3072941538366528
56,0,ALT:TRIANGLE-AREA,13,0.8128901338729863,0.18710986612701375
56,1,ALT:CIRCLE-AREA,20,0.9254286051161491,0.0745713948838509
56,1,ALT:PARALLELOGRAM-AREA,26,0.9300527553067827,0.06994724469321734
56,1,ALT:COMPOSE-BY-ADDITION,19,0.6861971382360599,0.3138028617639401
56,1,ALT:CIRCLE-AREA,21,0.932232530443705,0.06776746955629498
56,1,ALT:PARALLELOGRAM-AREA,27,0.9306359856405523,0.06936401435944772
56,1,ALT:COMPOSE-BY-ADDITION,20,0.6796143329051353,0.3203856670948647
56,1,ALT:CIRCLE-AREA,22,0.9384569468825398,0.06154305311746022
56,1,ALT:PARALLELOGRAM-AREA,28,0.9312147125791825,0.06878528742081746
56,1,ALT:COMPOSE-BY-ADDITION,21,0.672959250624098,0.327040749375902
56,1,ALT:TRIANGLE-AREA,14,0.8188832988174041,0.18111670118259593
56,1,ALT:TRIANGLE-AREA,15,0.8247258921342825,0.1752741078657175
56,1,ALT:CIRCLE-RADIUS,10,0.6874017305588492,0.31259826944115077
56,1,ALT:CIRCLE-DIAMETER,9,0.7729071569760617,0.22709284302393828
56,0,ALT:CIRCLE-CIRCUMFERENCE,9,0.8178576834825069,0.18214231651749313
56,1,ALT:CIRCLE-AREA,23,0.9441439078951414,0.055856092104858646
56,1,ALT:CIRCLE-CIRCUMFERENCE,10,0.8283957435333793,0.1716042564666207
16,0,ALT:PARALLELOGRAM-AREA,1,0.9313938470156501,0.06860615298434991
16,1,ALT:PARALLELOGRAM-SIDE,1,0.846732491767704,0.15326750823229596
16,0,ALT:PARALLELOGRAM-SIDE,2,0.8856745143192069,0.11432548568079315
16,1,ALT:PARALLELOGRAM-AREA,2,0.9319667131094503,0.06803328689054966
16,1,ALT:PARALLELOGRAM-AREA,3,0.9325351422193595,0.06746485778064049
16,1,ALT:COMPOSE-BY-ADDITION,1,0.8285520589101747,0.1714479410898253
16,0,ALT:PARALLELOGRAM-AREA,4,0.9330991629398891,0.06690083706011085
16,1,ALT:PARALLELOGRAM-AREA,5,0.9336588037780585,0.06634119622194146
16,1,ALT:COMPOSE-BY-ADDITION,2,0.824190402911071,0.17580959708892896
16,1,ALT:PARALLELOGRAM-AREA,6,0.934214093151882,0.06578590684811803
16,1,ALT:PARALLELOGRAM-AREA,7,0.9347650593888949,0.06523494061110513
16,0,ALT:COMPOSE-BY-ADDITION,3,0.8197419263210206,0.1802580736789794
16,1,ALT:PARALLELOGRAM-AREA,8,0.9353117307247173,0.0646882692752827
16,1,ALT:PARALLELOGRAM-SIDE,3,0.9157071837279125,0.08429281627208751
16,1,ALT:PARALLELOGRAM-SIDE,4,0.9383991660472157,0.06160083395278426
16,1,ALT:PARALLELOGRAM-AREA,9,0.9358541353016562,0.06414586469834382
16,1,ALT:PARALLELOGRAM-SIDE,5,0.9552806979399948,0.044719302060005184
16,1,ALT:PARALLELOGRAM-SIDE,6,0.9676951582456149,0.03230484175438508
16,1,ALT:PARALLELOGRAM-AREA,10,0.9363923011673432,0.06360769883265682
16,1,ALT:PARALLELOGRAM-AREA,11,0.9369262562734108,0.06307374372658925
16,1,ALT:PARALLELOGRAM-AREA,12,0.9374560284742041,0.06254397152579594
16,1,ALT:PARALLELOGRAM-AREA,13,0.937981645525528,0.062018354474472015
16,1,ALT:PARALLELOGRAM-AREA,14,0.9385031350834306,0.06149686491656936
16,1,ALT:PARALLELOGRAM-AREA,15,0.9390205247030212,0.06097947529697878
16,1,ALT:COMPOSE-BY-ADDITION,4,0.8152061279142305,0.18479387208576947
16,1,ALT:COMPOSE-BY-ADDITION,5,0.8105825688638895,0.18941743113611054
16,1,ALT:COMPOSE-BY-ADDITION,6,0.8058708758573631,0.19412912414263694
16,0,ALT:TRAPEZOID-AREA,1,0.4255819292014719,0.574418070798528
16,0,ALT:TRAPEZOID-BASE,1,0.48657822519814353,0.5134217748018565
16,1,ALT:TRAPEZOID-HEIGHT,1,0.412025097598895,0.587974902401105
16,1,ALT:TRAPEZOID-AREA,2,0.5115229593465764,0.48847704065342357
16,0,ALT:TRAPEZOID-HEIGHT,2,0.47307606817684117,0.5269239318231589
16,1,ALT:TRAPEZOID-BASE,2,0.5457219149352103,0.4542780850647897
16,1,ALT:TRAPEZOID-AREA,3,0.596788129164137,0.40321187083586296
16,1,ALT:TRAPEZOID-BASE,3,0.6036028892803947,0.39639711071960526
16,1,ALT:TRAPEZOID-HEIGHT,3,0.5349429451582145,0.4650570548417855
16,1,ALT:TRIANGLE-AREA,1,0.7748495437086232,0.22515045629137675
16,1,ALT:TRIANGLE-SIDE,1,0.5910964758866845,0.40890352411331554
16,1,ALT:TRIANGLE-SIDE,2,0.6002963374219141,0.39970366257808587
16,0,ALT:TRIANGLE-AREA,2,0.7817339954321969,0.2182660045678031
16,0,ALT:PENTAGON-AREA,1,0.39673213227563264,0.6032678677243674
16,0,ALT:PENTAGON-SIDE,1,0.4828567224376321,0.5171432775623679
16,1,ALT:PENTAGON-SIDE,2,0.5210375724004797,0.47896242759952035
16,1,ALT:COMPOSE-BY-MULTIPLICATION,1,0.6746516436083043,0.3253483563916957
16,1,ALT:TRIANGLE-AREA,3,0.7884654089786843,0.21153459102131567
16,1,ALT:TRIANGLE-AREA,4,0.795043651764668,0.20495634823533204
16,1,ALT:COMPOSE-BY-MULTIPLICATION,2,0.6987178896655427,0.3012821103344573
16,0,ALT:COMPOSE-BY-MULTIPLICATION,3,0.7217381855210036,0.27826181447899645
16,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.7436448917562621,0.25635510824373786
16,1,ALT:TRIANGLE-AREA,5,0.8014688353775249,0.1985311646224751
16,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.7643899577803248,0.2356100422196752
16,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.7839440074717956,0.2160559925282044
16,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.8022949444907744,0.19770505550922557
16,1,ALT:TRIANGLE-AREA,6,0.8077413041852933,0.19225869581470667
16,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.8194462071108288,0.18055379288917117
16,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.8354148001766488,0.16458519982335118
16,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8502292210516078,0.1497707789483922
16,0,ALT:PENTAGON-AREA,2,0.4944752248611218,0.5055247751388783
16,0,ALT:PENTAGON-SIDE,3,0.5589742145184536,0.44102578548154636
16,1,ALT:PENTAGON-SIDE,4,0.5962345524414433,0.4037654475585567
16,1,ALT:PENTAGON-AREA,3,0.5926424584402533,0.4073575415597467
16,1,ALT:PENTAGON-SIDE,5,0.6324170364502175,0.3675829635497825
16,1,ALT:PENTAGON-SIDE,6,0.6671671050976781,0.33283289490232193
16,1,ALT:PENTAGON-AREA,4,0.6839317585033705,0.3160682414966295
16,1,ALT:PENTAGON-SIDE,7,0.7001894151300625,0.2998105848699375
16,1,ALT:PENTAGON-SIDE,8,0.7312551451284901,0.2687448548715099
16,1,ALT:PENTAGON-AREA,5,0.7629461280061984,0.23705387199380157
16,1,ALT:PENTAGON-SIDE,9,0.7602043178424727,0.23979568215752733
16,1,ALT:PENTAGON-SIDE,10,0.7869436566854733,0.21305634331452672
16,0,ALT:CIRCLE-RADIUS,1,0.6491488536872714,0.3508511463127286
16,0,ALT:CIRCLE-AREA,1,0.6915338524298044,0.30846614757019564
16,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.7628737766638543,0.23712622333614575
16,1,ALT:CIRCLE-DIAMETER,1,0.7060341493153339,0.2939658506846661
16,1,ALT:CIRCLE-AREA,2,0.7130615481084942,0.2869384518915058
16,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.7757206334423903,0.22427936655760972
16,0,ALT:CIRCLE-DIAMETER,2,0.7212157209440095,0.27878427905599046
16,0,ALT:CIRCLE-RADIUS,2,0.6596646174940364,0.3403353825059636
16,0,ALT:CIRCLE-AREA,3,0.7336654677380889,0.26633453226191106
16,0,ALT:CIRCLE-RADIUS,3,0.6700254131962905,0.3299745868037095
16,0,ALT:CIRCLE-DIAMETER,3,0.735906526138926,0.26409347386107396
16,0,ALT:CIRCLE-CIRCUMFERENCE,3,0.7880648413524124,0.2119351586475876
16,1,ALT:CIRCLE-AREA,4,0.753301759651241,0.24669824034875898
16,1,ALT:CIRCLE-RADIUS,4,0.6802236943828265,0.3197763056171735
16,1,ALT:CIRCLE-DIAMETER,4,0.7500914347244793,0.24990856527552074
16,1,ALT:CIRCLE-AREA,5,0.7719403389695115,0.22805966103048847
16,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.7999048852638673,0.20009511473613273
16,1,ALT:CIRCLE-AREA,6,0.7895641120722995,0.21043588792770052
16,1,ALT:PARALLELOGRAM-AREA,16,0.939533841837322,0.060466158162677974
16,1,ALT:COMPOSE-BY-ADDITION,7,0.8010707442014156,0.19892925579858445
16,1,ALT:CIRCLE-RADIUS,5,0.6902524950337233,0.3097475049662767
16,1,ALT:CIRCLE-AREA,7,0.806167944838845,0.19383205516115498
16,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.8112419027163261,0.18875809728367388
16,0,ALT:CIRCLE-RADIUS,6,0.7001054387274794,0.29989456127252057
16,0,ALT:CIRCLE-DIAMETER,5,0.7637590317618458,0.23624096823815421
16,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.8220794584025876,0.17792054159741244
16,1,ALT:PARALLELOGRAM-AREA,17,0.9400431138361545,0.059956886163845535
16,1,ALT:PARALLELOGRAM-AREA,18,0.9405483679450599,0.059451632054940085
16,1,ALT:PARALLELOGRAM-AREA,19,0.941049631304252,0.05895036869574799
16,0,ALT:TRIANGLE-SIDE,3,0.6094259812933427,0.3905740187066573
16,1,ALT:TRIANGLE-SIDE,4,0.6184796269379838,0.38152037306201625
16,1,ALT:TRIANGLE-SIDE,5,0.6274516995118142,0.37254830048818577
16,1,ALT:TRIANGLE-AREA,7,0.8138616236421606,0.18613837635783936
16,1,ALT:TRIANGLE-AREA,8,0.8198305683731446,0.1801694316268554
16,0,ALT:TRIANGLE-AREA,9,0.8256491101170786,0.17435088988292136
16,0,ALT:COMPOSE-BY-ADDITION,8,0.7961819409066347,0.20381805909336526
16,1,ALT:COMPOSE-BY-ADDITION,9,0.7912043077396806,0.20879569226031935
16,1,ALT:COMPOSE-BY-ADDITION,10,0.7861377642314311,0.2138622357685689
16,1,ALT:CIRCLE-AREA,8,0.8217574477543865,0.17824255224561347
16,0,ALT:PARALLELOGRAM-AREA,20,0.9415469309476024,0.058453069052397555
16,1,ALT:COMPOSE-BY-ADDITION,11,0.7809823106285989,0.2190176893714011
16,1,ALT:COMPOSE-BY-ADDITION,12,0.7757380307759248,0.22426196922407515
16,0,ALT:COMPOSE-BY-ADDITION,13,0.7704050949156339,0.22959490508436609
16,1,ALT:COMPOSE-BY-ADDITION,14,0.7649837623904691,0.23501623760953094
16,1,ALT:CIRCLE-AREA,9,0.8363476479240737,0.16365235207592632
16,1,ALT:COMPOSE-BY-ADDITION,15,0.7594743842363084,0.24052561576369158
16,0,ALT:COMPOSE-BY-ADDITION,16,0.7538774056501253,0.2461225943498747
16,1,ALT:COMPOSE-BY-ADDITION,17,0.7481933683188747,0.25180663168112527
16,1,ALT:COMPOSE-BY-ADDITION,18,0.7424229125947911,0.2575770874052089
16,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.8639273799373502,0.13607262006264975
16,0,ALT:COMPOSE-BY-ADDITION,19,0.7365667795025642,0.2634332204974358
16,1,ALT:TRIANGLE-AREA,10,0.8313184056021805,0.1686815943978195
16,1,ALT:PARALLELOGRAM-AREA,21,0.942040293801658,0.05795970619834201
16,0,ALT:PARALLELOGRAM-AREA,22,0.942529746684691,0.05747025331530897
16,1,ALT:PARALLELOGRAM-AREA,23,0.9430153163057806,0.056984683694219385
16,1,ALT:PARALLELOGRAM-AREA,24,0.9434970292639221,0.05650297073607791
16,1,ALT:PARALLELOGRAM-AREA,25,0.943974912047172,0.05602508795282801
16,1,ALT:COMPOSE-BY-ADDITION,20,0.7306258125639359,0.2693741874360641
16,1,ALT:PARALLELOGRAM-AREA,26,0.944448991031818,0.05555100896818199
16,1,ALT:PARALLELOGRAM-AREA,27,0.9449192924815811,0.05508070751841887
16,1,ALT:PARALLELOGRAM-AREA,28,0.9453858425468472,0.05461415745315279
16,1,ALT:PARALLELOGRAM-AREA,29,0.9458486672639249,0.054151332736075086
16,1,ALT:COMPOSE-BY-ADDITION,21,0.7246009594254244,0.27539904057457565
16,1,ALT:COMPOSE-BY-ADDITION,22,0.718493273275139,0.281506726724861
16,1,ALT:CIRCLE-DIAMETER,6,0.7769014662480611,0.2230985337519389
16,1,ALT:CIRCLE-RADIUS,7,0.7097767439090489,0.2902232560909511
16,1,ALT:CIRCLE-AREA,10,0.8499616113933225,0.1500383886066775
16,1,ALT:TRIANGLE-AREA,11,0.8368397844233814,0.16316021557661864
37,0,ALT:PARALLELOGRAM-AREA,1,0.8222987496513732,0.17770125034862683
37,1,ALT:PARALLELOGRAM-AREA,2,0.8236100487732679,0.17638995122673207
37,0,ALT:PARALLELOGRAM-AREA,3,0.8249137318359602,0.17508626816403983
37,1,ALT:PARALLELOGRAM-AREA,4,0.8262098126590933,0.17379018734090668
37,1,ALT:PARALLELOGRAM-AREA,5,0.8274983055137878,0.17250169448621222
37,1,ALT:COMPOSE-BY-ADDITION,1,0.6222478045620815,0.3777521954379185
37,1,ALT:COMPOSE-BY-ADDITION,2,0.6150760177086739,0.38492398229132607
37,1,ALT:COMPOSE-BY-ADDITION,3,0.607853880310214,0.39214611968978597
37,1,ALT:PARALLELOGRAM-AREA,6,0.8287792251155709,0.1712207748844291
37,0,ALT:TRAPEZOID-AREA,1,0.20161998985208826,0.7983800101479117
19,1,ALT:PARALLELOGRAM-AREA,1,0.9280490533298189,0.07195094667018109
19,1,ALT:PARALLELOGRAM-SIDE,1,0.8399693441273764,0.16003065587262355
19,1,ALT:PARALLELOGRAM-SIDE,2,0.8803869944960822,0.11961300550391785
19,1,ALT:PARALLELOGRAM-AREA,2,0.9286477090741673,0.07135229092583273
19,1,ALT:PARALLELOGRAM-AREA,3,0.9292417635769389,0.07075823642306112
19,1,ALT:COMPOSE-BY-ADDITION,1,0.8211561195274814,0.17884388047251865
19,1,ALT:PARALLELOGRAM-AREA,4,0.9298312458996646,0.0701687541003354
19,1,ALT:PARALLELOGRAM-AREA,5,0.9304161850257459,0.06958381497425414
19,0,ALT:COMPOSE-BY-ADDITION,2,0.8166479468579636,0.1833520531420364
19,1,ALT:PARALLELOGRAM-AREA,6,0.9309966098587137,0.06900339014128631
19,1,ALT:PARALLELOGRAM-AREA,7,0.9315725492205291,0.06842745077947088
19,1,ALT:COMPOSE-BY-ADDITION,3,0.8120521451915789,0.18794785480842113
19,1,ALT:PARALLELOGRAM-AREA,8,0.9321440318499234,0.06785596815007655
19,1,ALT:PARALLELOGRAM-SIDE,3,0.9116701383683132,0.08832986163168677
19,1,ALT:PARALLELOGRAM-SIDE,4,0.9353722080902642,0.06462779190973578
19,1,ALT:PARALLELOGRAM-AREA,9,0.9327110864007797,0.06728891359922029
19,1,ALT:PARALLELOGRAM-SIDE,5,0.9530417588319757,0.04695824116802427
19,1,ALT:PARALLELOGRAM-SIDE,6,0.9660556820608076,0.03394431793919239
19,1,ALT:PARALLELOGRAM-AREA,10,0.9332737414405544,0.06672625855944558
19,0,ALT:PARALLELOGRAM-AREA,11,0.9338320254487363,0.06616797455126366
19,1,ALT:COMPOSE-BY-ADDITION,4,0.8073683201908555,0.19263167980914453
19,1,ALT:PARALLELOGRAM-AREA,12,0.934385966815347,0.06561403318465298
19,1,ALT:PARALLELOGRAM-AREA,13,0.9349355938394782,0.06506440616052178
19,1,ALT:COMPOSE-BY-ADDITION,5,0.8025961451588459,0.19740385484115408
19,1,ALT:PARALLELOGRAM-AREA,14,0.9354809347278675,0.06451906527213247
19,1,ALT:PARALLELOGRAM-AREA,15,0.9360220175935111,0.06397798240648889
19,1,ALT:COMPOSE-BY-ADDITION,6,0.7977353641313232,0.20226463586867682
19,0,ALT:TRAPEZOID-AREA,1,0.4131156993881057,0.5868843006118942
19,0,ALT:TRAPEZOID-BASE,1,0.47379902191346285,0.5262009780865371
19,1,ALT:TRAPEZOID-HEIGHT,1,0.3996796687542852,0.6003203312457148
19,1,ALT:TRAPEZOID-AREA,2,0.49872500276355525,0.5012749972364448
19,1,ALT:TRAPEZOID-HEIGHT,2,0.4603335321412476,0.5396664678587524
19,1,ALT:TRAPEZOID-BASE,2,0.5330019498445743,0.4669980501554257
19,1,ALT:TRAPEZOID-AREA,3,0.5844091271169543,0.41559087288304575
19,1,ALT:TRAPEZOID-BASE,3,0.5912898229314498,0.4087101770685502
19,1,ALT:TRAPEZOID-HEIGHT,3,0.5221854234301587,0.4778145765698413
19,0,ALT:TRAPEZOID-AREA,4,0.6652769618835898,0.33472303811641024
19,1,ALT:TRAPEZOID-BASE,4,0.6471191567017851,0.3528808432982149
19,0,ALT:TRAPEZOID-AREA,5,0.7374777349137727,0.26252226508622734
19,0,ALT:TRAPEZOID-BASE,5,0.6992018440210583,0.30079815597894166
19,1,ALT:TRAPEZOID-HEIGHT,4,0.5833643866016792,0.4166356133983208
19,0,ALT:TRAPEZOID-AREA,6,0.798814277324923,0.20118572267507695
19,1,ALT:TRAPEZOID-BASE,6,0.7466075109736358,0.25339248902636424
19,1,ALT:TRAPEZOID-AREA,7,0.8487589112164283,0.15124108878357168
19,1,ALT:TRAPEZOID-BASE,7,0.7887987919442953,0.21120120805570475
19,1,ALT:TRAPEZOID-HEIGHT,5,0.6420792166174681,0.35792078338253186
19,1,ALT:TRAPEZOID-AREA,8,0.888042473432907,0.11195752656709301
19,1,ALT:TRAPEZOID-BASE,8,0.8256059201008416,0.17439407989915845
19,1,ALT:TRAPEZOID-AREA,9,0.918106968087701,0.08189303191229902
19,1,ALT:TRAPEZOID-BASE,9,0.8571600641288437,0.1428399358711563
19,1,ALT:TRAPEZOID-HEIGHT,6,0.6968199072063448,0.3031800927936552
19,1,ALT:TRAPEZOID-BASE,10,0.8838084262461987,0.11619157375380129
19,1,ALT:TRIANGLE-AREA,1,0.7657918236983132,0.23420817630168678
19,0,ALT:TRIANGLE-SIDE,1,0.5786661008985591,0.4213338991014409
19,1,ALT:TRIANGLE-SIDE,2,0.5879506761463401,0.4120493238536599
19,1,ALT:TRIANGLE-AREA,2,0.772872050723295,0.227127949276705
19,0,ALT:PENTAGON-AREA,1,0.3845452400905178,0.6154547599094822
19,1,ALT:PENTAGON-SIDE,1,0.4700857689649487,0.5299142310350513
19,0,ALT:PENTAGON-SIDE,2,0.5082492513940231,0.4917507486059769
19,1,ALT:COMPOSE-BY-MULTIPLICATION,1,0.6633145052502419,0.33668549474975806
19,1,ALT:TRIANGLE-AREA,3,0.7797997849719198,0.22020021502808018
19,1,ALT:TRIANGLE-AREA,4,0.7865745644919269,0.21342543550807314
19,0,ALT:COMPOSE-BY-MULTIPLICATION,2,0.6878313305828404,0.3121686694171596
19,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.7113397966601089,0.28866020333989106
19,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.7337631565473964,0.26623684345260357
19,1,ALT:TRIANGLE-AREA,5,0.7931961855310732,0.20680381446892682
19,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.7550444766007585,0.24495552339924154
19,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.7751459832657092,0.22485401673429084
19,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.7940478722964316,0.2059521277035684
19,1,ALT:TRIANGLE-AREA,6,0.7996646916663612,0.20033530833363877
19,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.8117467077512117,0.18825329224878828
19,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.828253540610766,0.17174645938923405
19,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.8435918696791161,0.15640813032088385
19,1,ALT:PENTAGON-AREA,2,0.4816832004447903,0.5183167995552097
19,0,ALT:PENTAGON-SIDE,3,0.5463168321834232,0.4536831678165768
19,1,ALT:PENTAGON-SIDE,4,0.5838504061643204,0.4161495938356796
19,1,ALT:TRIANGLE-SIDE,3,0.597173080760907,0.402826919239093
19,1,ALT:TRIANGLE-SIDE,4,0.6063272795029421,0.3936727204970579
19,1,ALT:PENTAGON-AREA,3,0.5802257048973792,0.41977429510262076
19,0,ALT:PENTAGON-SIDE,5,0.6204361810651854,0.3795638189348146
19,0,ALT:PENTAGON-SIDE,6,0.6557022582657654,0.34429774173423455
19,1,ALT:PENTAGON-AREA,4,0.6727611432115506,0.32723885678844944
19,0,ALT:PENTAGON-SIDE,7,0.6893323865748839,0.31066761342511606
19,0,ALT:PENTAGON-SIDE,8,0.721074954628587,0.27892504537141305
19,0,ALT:PENTAGON-AREA,5,0.7535618408840942,0.24643815911590583
19,0,ALT:PENTAGON-SIDE,9,0.7507469502294325,0.2492530497705675
19,1,ALT:PENTAGON-SIDE,10,0.778233227116244,0.221766772883756
19,1,ALT:PENTAGON-AREA,6,0.8197567023586118,0.18024329764138824
19,1,ALT:PENTAGON-SIDE,11,0.8034818811389178,0.19651811886108217
19,1,ALT:PENTAGON-SIDE,12,0.8264967996437399,0.1735032003562601
19,1,ALT:PENTAGON-AREA,7,0.871210013568852,0.12878998643114803
19,0,ALT:PENTAGON-SIDE,13,0.8473285123462017,0.15267148765379834
19,0,ALT:PENTAGON-SIDE,14,0.8660643787399381,0.13393562126006187
19,0,ALT:PENTAGON-AREA,8,0.9095950106986722,0.09040498930132779
19,1,ALT:PENTAGON-SIDE,15,0.8828189535904387,0.11718104640956128
19,0,ALT:PENTAGON-SIDE,16,0.8977251357475213,0.10227486425247867
19,1,ALT:PENTAGON-AREA,9,0.9373621512297222,0.06263784877027778
19,1,ALT:PENTAGON-SIDE,17,0.9109264722644368,0.08907352773556321
19,0,ALT:PENTAGON-SIDE,18,0.9225707892488642,0.07742921075113585
19,1,ALT:PENTAGON-AREA,10,0.9570039801232889,0.04299601987671109
19,1,ALT:PENTAGON-SIDE,19,0.9328051669921262,0.06719483300787377
19,1,ALT:PENTAGON-SIDE,20,0.9417721717309936,0.05822782826900641
19,1,ALT:PENTAGON-AREA,11,0.9706792321360493,0.02932076786395066
19,1,ALT:PENTAGON-SIDE,21,0.949607194368752,0.05039280563124804
19,1,ALT:PENTAGON-SIDE,22,0.9564367185352217,0.04356328146477828
19,1,ALT:CIRCLE-RADIUS,1,0.6374006694048515,0.3625993305951485
19,1,ALT:CIRCLE-AREA,1,0.680506403352878,0.31949359664712196
19,1,ALT:CIRCLE-CIRCUMFERENCE,1,0.7534875507930928,0.24651244920690718
19,1,ALT:CIRCLE-DIAMETER,1,0.6952966693475654,0.3047033306524346
19,1,ALT:CIRCLE-AREA,2,0.7024725842611982,0.2975274157388018
19,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.7666874051736269,0.23331259482637312
19,0,ALT:CIRCLE-DIAMETER,2,0.710805631171011,0.28919436882898897
19,0,ALT:CIRCLE-RADIUS,2,0.6480776580400441,0.35192234195995586
